"event_id","disease","serotype","lat","lon","locality","country","region","location","observation_date","report_date","display_date","species","diagnosis_source","humans_affected","humans_deaths"
321268,"Influenza - Avian","H5N1 HPAI",52.79,-113.11,"Wetaskiwin County (AB-IP14)","Canada","Americas","Wetaskiwin County (AB-IP14), Canada, Americas","2022-04-20","2022-04-29","2022-04-20","Domestic,Unspecified bird","OIE",,
321267,"Influenza - Avian","H5N1 HPAI",51.6,-113.49,"Kneehill County (AB-IP13)","Canada","Americas","Kneehill County (AB-IP13), Canada, Americas","2022-04-19","2022-04-29","2022-04-19","Domestic,Unspecified bird","OIE",,
321266,"Influenza - Avian","H5N1 HPAI",49.27,-112.82,"Cardston County (AB-IP12)","Canada","Americas","Cardston County (AB-IP12), Canada, Americas","2022-04-13","2022-04-29","2022-04-13","Domestic,Unspecified bird","OIE",,
321265,"Influenza - Avian","H5N1 HPAI",45.95,-64.9,"Turtle Creek (NB-IP1)","Canada","Americas","Turtle Creek (NB-IP1), Canada, Americas","2022-04-16","2022-04-29","2022-04-16","Domestic,Unspecified bird","OIE",,
321264,"Influenza - Avian","H5N1 HPAI",44.06,-79.35,"York (ON-IP17)","Canada","Americas","York (ON-IP17), Canada, Americas","2022-04-20","2022-04-29","2022-04-20","Domestic,Unspecified bird","OIE",,
321263,"Influenza - Avian","H5N1 HPAI",51.46,-106.48,"Loreburn No. 254 (SK-IP2)","Canada","Americas","Loreburn No. 254 (SK-IP2), Canada, Americas","2022-04-15","2022-04-29","2022-04-15","Domestic,Unspecified bird","OIE",,
321262,"Influenza - Avian","H5N1 HPAI",49.6,-102.55,"Moose Creek No. 33 (SK-IP1)","Canada","Americas","Moose Creek No. 33 (SK-IP1), Canada, Americas","2022-04-12","2022-04-29","2022-04-12","Domestic,Unspecified bird","OIE",,
321261,"Influenza - Avian","H5N1 HPAI",50.5,-119.21,"Regional District of North Okanagan (BC-IP1)","Canada","Americas","Regional District of North Okanagan (BC-IP1), Canada, Americas","2022-04-09","2022-04-29","2022-04-09","Domestic,Unspecified bird","OIE",,
321260,"Influenza - Avian","H5N1 HPAI",50.43,-107.2,"Rural Municipality of Morse No. 165 (SK-IP4)","Canada","Americas","Rural Municipality of Morse No. 165 (SK-IP4), Canada, Americas","2022-04-22","2022-04-29","2022-04-22","Domestic,Unspecified bird","OIE",,
321259,"Influenza - Avian","H5N1 HPAI",52.78,-112.77,"Camrose County (AB-IP18)","Canada","Americas","Camrose County (AB-IP18), Canada, Americas","2022-04-23","2022-04-29","2022-04-23","Domestic,Unspecified bird","OIE",,
321258,"Influenza - Avian","H5N1 HPAI",45.63,-72.1,"Val-Saint-Fran?ois (QC-IP1)","Canada","Americas","Val-Saint-Fran?ois (QC-IP1), Canada, Americas","2022-04-09","2022-04-29","2022-04-09","Domestic,Unspecified bird","OIE",,
321257,"Influenza - Avian","H5N1 HPAI",52.85,-112.92,"Camrose County (AB-IP17)","Canada","Americas","Camrose County (AB-IP17), Canada, Americas","2022-04-24","2022-04-29","2022-04-24","Domestic,Unspecified bird","OIE",,
319440,"Influenza - Avian","H5N1 HPAI",51.17,-107.98,"West Central Saskatchewan","Canada","Americas","West Central Saskatchewan, Canada, Americas","2022-03-27","2022-04-14","2022-03-27","Wild,Goose","OIE",,
319439,"Influenza - Avian","H5N1 HPAI",52.27,-112.12,"Paintearth County (AB-IP5)","Canada","Americas","Paintearth County (AB-IP5), Canada, Americas","2022-04-06","2022-04-14","2022-04-06","Domestic,Unspecified bird","OIE",,
319438,"Influenza - Avian","H5N1 HPAI",51.6,-113.46,"Kneehill County (AB-IP4)","Canada","Americas","Kneehill County (AB-IP4), Canada, Americas","2022-04-07","2022-04-14","2022-04-07","Domestic,Unspecified bird","OIE",,
319437,"Influenza - Avian","H5N1 HPAI",52.71,-113.57,"Ponoka County (AB-IP3)","Canada","Americas","Ponoka County (AB-IP3), Canada, Americas","2022-04-06","2022-04-14","2022-04-06","Domestic,Chicken","OIE",,
319436,"Influenza - Avian","H5N1 HPAI",42.44,-82.09,"Municipality of Chatham-Kent (ON-IP10)","Canada","Americas","Municipality of Chatham-Kent (ON-IP10), Canada, Americas","2022-04-04","2022-04-14","2022-04-04","Domestic,Turkey","OIE",,
319435,"Influenza - Avian","H5N1 HPAI",51.77,-113.96,"Mountain View County (AB-IP2)","Canada","Americas","Mountain View County (AB-IP2), Canada, Americas","2022-04-04","2022-04-14","2022-04-04","Domestic,Turkey","OIE",,
319434,"Influenza - Avian","H5N1 HPAI",51.75,-113.95,"Mountain View County (AB-IP1)","Canada","Americas","Mountain View County (AB-IP1), Canada, Americas","2022-04-04","2022-04-14","2022-04-04","Domestic,Chicken","OIE",,
319433,"Influenza - Avian","H5N1 HPAI",45.19,-74.52,"Township of South Glengarry (ON-IP12)","Canada","Americas","Township of South Glengarry (ON-IP12), Canada, Americas","2022-04-06","2022-04-14","2022-04-06","Domestic,Chicken","OIE",,
319432,"Influenza - Avian","H5N1 HPAI",43.74,-80.38,"Township of Centre Wellington (ON-IP6)","Canada","Americas","Township of Centre Wellington (ON-IP6), Canada, Americas","2022-03-29","2022-04-14","2022-03-29","Domestic,Chicken","OIE",,
319431,"Influenza - Avian","H5N1 HPAI",43.92,-79.28,"Markham (ON-IP11)","Canada","Americas","Markham (ON-IP11), Canada, Americas","2022-04-03","2022-04-14","2022-04-03","Domestic,Unspecified bird","OIE",,
319430,"Influenza - Avian","H5N1 HPAI",45.2,-74.56,"Township of South Glengarry (ON-IP7)","Canada","Americas","Township of South Glengarry (ON-IP7), Canada, Americas","2022-04-02","2022-04-14","2022-04-02","Domestic,Duck","OIE",,
319429,"Influenza - Avian","H5N1 HPAI",44.05,-77.42,"Prince Edward County (ON-IP9)","Canada","Americas","Prince Edward County (ON-IP9), Canada, Americas","2022-03-31","2022-04-14","2022-03-31","Domestic,Chicken","OIE",,
319428,"Influenza - Avian","H5N1 HPAI",52.93,-113.31,"Wetaskiwin County (AB-IP6)","Canada","Americas","Wetaskiwin County (AB-IP6), Canada, Americas","2022-04-08","2022-04-14","2022-04-08","Domestic,Turkey","OIE",,
319427,"Influenza - Avian","H5N1 HPAI",43.93,-79.32,"Markham (ON-IP8)","Canada","Americas","Markham (ON-IP8), Canada, Americas","2022-03-31","2022-04-14","2022-03-31","Domestic,Duck","OIE",,
319209,"Influenza - Avian","H5N1 HPAI",45.04,-75.76,"Eastern Ontario","Canada","Americas","Eastern Ontario, Canada, Americas","2022-03-15","2022-04-07","2022-03-15","Wild,Anatidae (unidentified):Anatidae (incognita)(Anatidae) / Wild,Canada Goose:Branta canadensis(Anatidae)","OIE",,
319208,"Influenza - Avian","H5N1 HPAI",46.34,-63.23,"Central PEI","Canada","Americas","Central PEI, Canada, Americas","2022-01-22","2022-04-07","2022-01-22","Wild,Passeridae (unidentified):Passeridae (incognita)(Passeridae) / Wild,Red-tailed hawk  / Wild,Crow","OIE",,
319207,"Influenza - Avian","H5N1 HPAI",45.36,-73.35,"Mont?r?gie","Canada","Americas","Mont?r?gie, Canada, Americas","2022-03-17","2022-04-07","2022-03-17","Wild,Goose","OIE",,
319206,"Influenza - Avian","H5N1 HPAI",46.38,-62.5,"Eastern PEI","Canada","Americas","Eastern PEI, Canada, Americas","2022-02-23","2022-04-07","2022-02-23","Wild,Crow","OIE",,
319205,"Influenza - Avian","H5N1 HPAI",45.03,-64.2,"Western Nova Scotia","Canada","Americas","Western Nova Scotia, Canada, Americas","2022-01-26","2022-04-07","2022-01-26","Wild,Red-tailed hawk ","OIE",,
319204,"Influenza - Avian","H5N1 HPAI",45.59,-62.38,"Northern Nova Scotia","Canada","Americas","Northern Nova Scotia, Canada, Americas","2022-02-01","2022-04-07","2022-02-01","Wild,Canada Goose:Branta canadensis(Anatidae)","OIE",,
319203,"Influenza - Avian","H5N1 HPAI",46.33,-64.78,"Moncton/South-East Area","Canada","Americas","Moncton/South-East Area, Canada, Americas","2022-02-10","2022-04-07","2022-02-10","Wild,Red-tailed hawk  / Wild,Owl","OIE",,
319202,"Influenza - Avian","H5N1 HPAI",43.37,-80.7,"Southern Ontario","Canada","Americas","Southern Ontario, Canada, Americas","2022-03-10","2022-04-07","2022-03-10","Wild,Anatidae (unidentified):Anatidae (incognita)(Anatidae)","OIE",,
319201,"Influenza - Avian","H5N1 HPAI",45.41,-72.69,"Estrie","Canada","Americas","Estrie, Canada, Americas","2022-03-25","2022-04-07","2022-03-25","Wild,Canada Goose:Branta canadensis(Anatidae)","OIE",,
319200,"Influenza - Avian","H5N1 HPAI",45.57,-65.71,"Fundy Shore and Saint John Area","Canada","Americas","Fundy Shore and Saint John Area, Canada, Americas","2022-02-12","2022-04-07","2022-02-12","Wild,Anatidae (unidentified):Anatidae (incognita)(Anatidae) / Wild,Crow","OIE",,
319049,"Influenza - Avian","H5N1 HPAI",43.55,-80.53,"Southern Ontario (IP3)","Canada","Americas","Southern Ontario (IP3), Canada, Americas","2022-03-25","2022-04-07","2022-03-25","Domestic,Turkey","OIE",,
319048,"Influenza - Avian","H5N1 HPAI",43.1,-80.8,"Southern Ontario (IP2)","Canada","Americas","Southern Ontario (IP2), Canada, Americas","2022-03-24","2022-04-07","2022-03-24","Domestic,Turkey","OIE",,
319047,"Influenza - Avian","H5N1 HPAI",43.74,-80.38,"Southern Ontario (IP6)","Canada","Americas","Southern Ontario (IP6), Canada, Americas","2022-03-29","2022-04-07","2022-03-29","Domestic,Unspecified bird","OIE",,
319046,"Influenza - Avian","H5N1 HPAI",44.46,-78.29,"Southern Ontario (IP5)","Canada","Americas","Southern Ontario (IP5), Canada, Americas","2022-03-29","2022-04-07","2022-03-29","Domestic,Unspecified bird","OIE",,
319045,"Influenza - Avian","H5N1 HPAI",44.86,-81.05,"Southern Ontario (IP4)","Canada","Americas","Southern Ontario (IP4), Canada, Americas","2022-03-25","2022-04-07","2022-03-25","Domestic,Unspecified bird","OIE",,
319044,"Influenza - Avian","H5N1 HPAI",43.63,-80.39,"Southern Ontario (IP1)","Canada","Americas","Southern Ontario (IP1), Canada, Americas","2022-03-25","2022-04-07","2022-03-25","Domestic,Turkey","OIE",,
316529,"Influenza - Avian","H5N1 HPAI",43.37,-80.7,"Southwestern Ontario","Canada","Americas","Southwestern Ontario, Canada, Americas","2022-03-10","2022-03-24","2022-03-10","Wild,Red-tailed hawk ","OIE",,
316134,"Influenza - Avian","H5N1 HPAI",46.34,-63.23,"Central PEI","Canada","Americas","Central PEI, Canada, Americas","2022-01-22","2022-03-20","2022-01-22","Wild,Crow","OIE",,
316133,"Influenza - Avian","H5N1 HPAI",46.18,-59.95,"Cape Breton","Canada","Americas","Cape Breton, Canada, Americas","2022-01-31","2022-03-20","2022-01-31","Wild,Vulture","OIE",,
316132,"Influenza - Avian","H5N1 HPAI",44.64,-64.06,"Western Nova Scotia","Canada","Americas","Western Nova Scotia, Canada, Americas","2022-03-09","2022-03-20","2022-03-09","Domestic,Unspecified bird","OIE",,
316131,"Influenza - Avian","H5N1 HPAI",46.35,-62.38,"Eastern PEI","Canada","Americas","Eastern PEI, Canada, Americas","2022-02-23","2022-03-20","2022-02-23","Wild,Snowy Owl (Bubo scandiacus)","OIE",,
316130,"Influenza - Avian","H5N1 HPAI",45.03,-64.2,"Western Nova Scotia","Canada","Americas","Western Nova Scotia, Canada, Americas","2022-01-26","2022-03-20","2022-01-26","Wild,Crow / Wild,Anatidae (unidentified):Anatidae (incognita)(Anatidae) / Wild,Hawk / Wild,Canada Goose:Branta canadensis(Anatidae)","OIE",,
316129,"Influenza - Avian","H5N1 HPAI",45.62,-62.64,"Nothern Nova Scotia","Canada","Americas","Nothern Nova Scotia, Canada, Americas","2022-02-01","2022-03-20","2022-02-01","Wild,Red breasted goose / Wild,Goose / Wild,Goosander","OIE",,
316128,"Influenza - Avian","H5N1 HPAI",46.06,-64.82,"South East New Brunswick","Canada","Americas","South East New Brunswick, Canada, Americas","2022-02-18","2022-03-20","2022-02-18","Wild,Great Black-backed Gull (Larus marinus)","OIE",,
316127,"Influenza - Avian","H5N1 HPAI",44.68,-63.25,"Eastern Nova Scotia","Canada","Americas","Eastern Nova Scotia, Canada, Americas","2022-01-12","2022-03-20","2022-01-12","Wild,Great Black-backed Gull (Larus marinus) / Wild,Herring Gull:Larus argentatus(Laridae)","OIE",,
316126,"Influenza - Avian","H5N1 HPAI",43.86,-66.1,"Western Nova Scotia","Canada","Americas","Western Nova Scotia, Canada, Americas","2022-02-07","2022-03-20","2022-02-07","Wild,Goose","OIE",,
314753,"Influenza - Avian","H5N1 HPAI",46.5,-63.41,"Central PEI","Canada","Americas","Central PEI, Canada, Americas","2022-01-22","2022-03-01","2022-01-22","Wild,Bald Eagle (Haliaeetus leucocephalus)","OIE",,
314752,"Influenza - Avian","H5N1 HPAI",49.58,-57.92,"Northern Peninsula","Canada","Americas","Northern Peninsula, Canada, Americas","2022-01-18","2022-03-01","2022-01-18","Wild,Crow","OIE",,
314750,"Influenza - Avian","H5N1 HPAI",45.03,-64.2,"Western Nova Scotia","Canada","Americas","Western Nova Scotia, Canada, Americas","2022-01-26","2022-03-01","2022-01-26","Wild,Passeridae (unidentified):Passeridae (incognita)(Passeridae) / Wild,Anatidae (unidentified):Anatidae (incognita)(Anatidae) / Wild,Mallard:Anas platyrhynchos(Anatidae) / Wild,Red-tailed hawk ","OIE",,
314749,"Influenza - Avian","H5N1 HPAI",49.31,-123.15,"Metro Vancouver","Canada","Americas","Metro Vancouver, Canada, Americas","2022-02-03","2022-03-01","2022-02-03","Wild,Bald Eagle (Haliaeetus leucocephalus)","OIE",,
313334,"Influenza - Avian","H5N1 HPAI",44.76,-63.3,"Eastern Nova Scotia","Canada","Americas","Eastern Nova Scotia, Canada, Americas","2022-01-23","2022-02-14","2022-01-23","Domestic,Unspecified bird","OIE",,
313331,"Influenza - Avian","H5N1 HPAI",44.9878,-64.1379,"Western Nova Scotia","Canada","Americas","Western Nova Scotia, Canada, Americas","2022-02-02","2022-02-14","2022-02-02","Domestic,Unspecified bird","OIE",,
313330,"Influenza - Avian","H5N1 HPAI",45.04,-64.63,"Western Nova Scotia","Canada","Americas","Western Nova Scotia, Canada, Americas","2022-01-30","2022-02-14","2022-01-30","Domestic,Turkey","OIE",,
312741,"Influenza - Avian","H5N1 HPAI",45.04,-64.63,"Western Nova Scotia","Canada","Americas","Western Nova Scotia, Canada, Americas","2022-01-30","2022-02-04","2022-01-30","Domestic,Turkey","OIE",,
321147,"Influenza - Avian","H5N1 HPAI",46.936338,-0.635544,"NUEIL-LES-AUBIERS","France","Europe","NUEIL-LES-AUBIERS, France, Europe","2022-04-25","2022-05-02","2022-04-25","Domestic,Unspecified bird","OIE",,
321146,"Influenza - Avian","H5N1 HPAI",46.88823,-0.375602,"BRESSUIRE","France","Europe","BRESSUIRE, France, Europe","2022-04-25","2022-05-02","2022-04-25","Domestic,Unspecified bird","OIE",,
321145,"Influenza - Avian","H5N1 HPAI",46.705527,-0.480449,"LARGEASSE","France","Europe","LARGEASSE, France, Europe","2022-04-24","2022-05-02","2022-04-24","Domestic,Unspecified bird","OIE",,
321144,"Influenza - Avian","H5N1 HPAI",46.786309,-1.607667,"CHAPELLE-PALLUAU","France","Europe","CHAPELLE-PALLUAU, France, Europe","2022-03-22","2022-05-02","2022-03-22","Domestic,Unspecified bird","OIE",,
321143,"Influenza - Avian","H5N1 HPAI",46.837564,-0.816781,"SEVREMONT","France","Europe","SEVREMONT, France, Europe","2022-03-15","2022-05-02","2022-03-15","Domestic,Unspecified bird","OIE",,
321142,"Influenza - Avian","H5N1 HPAI",46.69794,-1.133876,"SAINT HILAIRE LE VOUHIS","France","Europe","SAINT HILAIRE LE VOUHIS, France, Europe","2022-03-09","2022-05-02","2022-03-09","Domestic,Unspecified bird","OIE",,
321141,"Influenza - Avian","H5N1 HPAI",46.879892,-1.162345,"SAINT-FULGENT","France","Europe","SAINT-FULGENT, France, Europe","2022-03-10","2022-05-02","2022-03-10","Domestic,Unspecified bird","OIE",,
321140,"Influenza - Avian","H5N1 HPAI",46.880024,-0.923244,"EPESSES","France","Europe","EPESSES, France, Europe","2022-03-10","2022-05-02","2022-03-10","Domestic,Unspecified bird","OIE",,
321139,"Influenza - Avian","H5N1 HPAI",46.891058,-1.327426,"BROUZILS","France","Europe","BROUZILS, France, Europe","2022-03-04","2022-05-02","2022-03-04","Domestic,Unspecified bird","OIE",,
321138,"Influenza - Avian","H5N1 HPAI",44.778666,0.644323,"FAUX","France","Europe","FAUX, France, Europe","2022-04-25","2022-05-02","2022-04-25","Domestic,Unspecified bird","OIE",,
321137,"Influenza - Avian","H5N1 HPAI",44.752756,1.387481,"zzz","France","Europe","zzz, France, Europe","2022-04-21","2022-05-02","2022-04-21","Domestic,Unspecified bird","OIE",,
321136,"Influenza - Avian","H5N1 HPAI",44.676438,1.105486,"BESSE","France","Europe","BESSE, France, Europe","2022-04-21","2022-05-02","2022-04-21","Domestic,Unspecified bird","OIE",,
321135,"Influenza - Avian","H5N1 HPAI",44.595117,0.698626,"MONTAUT","France","Europe","MONTAUT, France, Europe","2022-04-21","2022-05-02","2022-04-21","Domestic,Unspecified bird","OIE",,
321134,"Influenza - Avian","H5N1 HPAI",44.626788,0.494038,"SAINT-COLOMB-DE-LAUZUN","France","Europe","SAINT-COLOMB-DE-LAUZUN, France, Europe","2022-04-21","2022-05-02","2022-04-21","Domestic,Unspecified bird","OIE",,
321133,"Influenza - Avian","H5N1 HPAI",47.102602,-0.820992,"TREMENTINES","France","Europe","TREMENTINES, France, Europe","2022-03-23","2022-05-02","2022-03-23","Domestic,Unspecified bird","OIE",,
321132,"Influenza - Avian","H5N1 HPAI",47.331772,-1.202337,"OREE D'ANJOU","France","Europe","OREE D'ANJOU, France, Europe","2022-03-22","2022-05-02","2022-03-22","Domestic,Unspecified bird","OIE",,
321131,"Influenza - Avian","H5N1 HPAI",47.350024,-1.086345,"MAUGES-SUR-LOIRE","France","Europe","MAUGES-SUR-LOIRE, France, Europe","2022-03-21","2022-05-02","2022-03-21","Domestic,Unspecified bird","OIE",,
321130,"Influenza - Avian","H5N1 HPAI",47.209874,-0.926207,"BEAUPREAU-EN-MAUGES","France","Europe","BEAUPREAU-EN-MAUGES, France, Europe","2022-03-22","2022-05-02","2022-03-22","Domestic,Unspecified bird","OIE",,
321129,"Influenza - Avian","H5N1 HPAI",47.10453,-0.951068,"SEGUINIERE","France","Europe","SEGUINIERE, France, Europe","2022-03-23","2022-05-02","2022-03-23","Domestic,Unspecified bird","OIE",,
321128,"Influenza - Avian","H5N1 HPAI",47.208605,-0.915739,"BEAUPREAU-EN-MAUGES","France","Europe","BEAUPREAU-EN-MAUGES, France, Europe","2022-03-23","2022-05-02","2022-03-23","Domestic,Unspecified bird","OIE",,
321127,"Influenza - Avian","H5N1 HPAI",47.248896,-0.987344,"MONTREVAULT-SUR-EVRE","France","Europe","MONTREVAULT-SUR-EVRE, France, Europe","2022-03-23","2022-05-02","2022-03-23","Domestic,Unspecified bird","OIE",,
321126,"Influenza - Avian","H5N1 HPAI",47.319667,-0.782829,"vvv","France","Europe","vvv, France, Europe","2022-03-31","2022-05-02","2022-03-31","Domestic,Unspecified bird","OIE",,
321125,"Influenza - Avian","H5N1 HPAI",47.215839,-0.872435,"uuu","France","Europe","uuu, France, Europe","2022-03-31","2022-05-02","2022-03-31","Domestic,Unspecified bird","OIE",,
321124,"Influenza - Avian","H5N1 HPAI",47.274971,-0.733653,"ttt","France","Europe","ttt, France, Europe","2022-03-31","2022-05-02","2022-03-31","Domestic,Unspecified bird","OIE",,
321123,"Influenza - Avian","H5N1 HPAI",47.461623,-0.831447,"sss","France","Europe","sss, France, Europe","2022-04-04","2022-05-02","2022-04-04","Domestic,Unspecified bird","OIE",,
321122,"Influenza - Avian","H5N1 HPAI",46.996629,-0.813475,"TESSOUALLE","France","Europe","TESSOUALLE, France, Europe","2022-04-03","2022-05-02","2022-04-03","Domestic,Unspecified bird","OIE",,
321121,"Influenza - Avian","H5N1 HPAI",47.300105,-0.779312,"rrr","France","Europe","rrr, France, Europe","2022-03-30","2022-05-02","2022-03-30","Domestic,Unspecified bird","OIE",,
321120,"Influenza - Avian","H5N1 HPAI",47.303039,-0.752218,"chemille-en-anjou","France","Europe","chemille-en-anjou, France, Europe","2022-03-29","2022-05-02","2022-03-29","Domestic,Unspecified bird","OIE",,
321119,"Influenza - Avian","H5N1 HPAI",47.290744,-0.860388,"qqq","France","Europe","qqq, France, Europe","2022-03-31","2022-05-02","2022-03-31","Domestic,Unspecified bird","OIE",,
321118,"Influenza - Avian","H5N1 HPAI",47.301419,-0.842904,"chemille-en-anjou","France","Europe","chemille-en-anjou, France, Europe","2022-03-29","2022-05-02","2022-03-29","Domestic,Unspecified bird","OIE",,
321117,"Influenza - Avian","H5N1 HPAI",47.210742,-0.924102,"ppp","France","Europe","ppp, France, Europe","2022-03-21","2022-05-02","2022-03-21","Domestic,Unspecified bird","OIE",,
321116,"Influenza - Avian","H5N1 HPAI",47.216437,-0.909292,"ooo","France","Europe","ooo, France, Europe","2022-03-19","2022-05-02","2022-03-19","Domestic,Unspecified bird","OIE",,
321115,"Influenza - Avian","H5N1 HPAI",47.319867,-1.066818,"nnn","France","Europe","nnn, France, Europe","2022-03-19","2022-05-02","2022-03-19","Domestic,Unspecified bird","OIE",,
321114,"Influenza - Avian","H5N1 HPAI",47.029382,-1.086946,"mmm","France","Europe","mmm, France, Europe","2022-03-18","2022-05-02","2022-03-18","Domestic,Unspecified bird","OIE",,
321113,"Influenza - Avian","H5N1 HPAI",47.054074,-1.045966,"lll","France","Europe","lll, France, Europe","2022-03-21","2022-05-02","2022-03-21","Domestic,Unspecified bird","OIE",,
321112,"Influenza - Avian","H5N1 HPAI",45.124732,1.075911,"THENON","France","Europe","THENON, France, Europe","2022-04-25","2022-05-02","2022-04-25","Domestic,Unspecified bird","OIE",,
321111,"Influenza - Avian","H5N1 HPAI",47.214292,-0.954682,"iii","France","Europe","iii, France, Europe","2022-03-16","2022-05-02","2022-03-16","Domestic,Unspecified bird","OIE",,
321110,"Influenza - Avian","H5N1 HPAI",47.125401,-0.797827,"hhh","France","Europe","hhh, France, Europe","2022-03-19","2022-05-02","2022-03-19","Domestic,Unspecified bird","OIE",,
321109,"Influenza - Avian","H5N1 HPAI",47.158267,-0.562854,"ggg","France","Europe","ggg, France, Europe","2022-04-20","2022-05-02","2022-04-20","Domestic,Unspecified bird","OIE",,
321108,"Influenza - Avian","H5N1 HPAI",47.005605,-0.670249,"fff","France","Europe","fff, France, Europe","2022-04-20","2022-05-02","2022-04-20","Domestic,Unspecified bird","OIE",,
321107,"Influenza - Avian","H5N1 HPAI",46.580917,-0.773142,"eee","France","Europe","eee, France, Europe","2022-04-20","2022-05-02","2022-04-20","Domestic,Unspecified bird","OIE",,
321106,"Influenza - Avian","H5N1 HPAI",44.488524,0.572279,"PINEL-HAUTERIVE","France","Europe","PINEL-HAUTERIVE, France, Europe","2022-04-20","2022-05-02","2022-04-20","Domestic,Unspecified bird","OIE",,
321105,"Influenza - Avian","H5N1 HPAI",45.024996,0.682925,"VERGT","France","Europe","VERGT, France, Europe","2022-04-19","2022-05-02","2022-04-19","Domestic,Unspecified bird","OIE",,
321104,"Influenza - Avian","H5N1 HPAI",44.931559,0.59421,"ddd","France","Europe","ddd, France, Europe","2022-04-19","2022-05-02","2022-04-19","Domestic,Unspecified bird","OIE",,
321103,"Influenza - Avian","H5N1 HPAI",46.556783,-1.612182,"ccc","France","Europe","ccc, France, Europe","2022-04-19","2022-05-02","2022-04-19","Domestic,Unspecified bird","OIE",,
321102,"Influenza - Avian","H5N1 HPAI",46.597061,-1.612421,"SAINTE-FLAIVE-DES-LOUPS","France","Europe","SAINTE-FLAIVE-DES-LOUPS, France, Europe","2022-04-19","2022-05-02","2022-04-19","Domestic,Unspecified bird","OIE",,
321101,"Influenza - Avian","H5N1 HPAI",46.884413,-1.112814,"bbb","France","Europe","bbb, France, Europe","2022-04-03","2022-05-02","2022-04-03","Domestic,Unspecified bird","OIE",,
321100,"Influenza - Avian","H5N1 HPAI",47.447351,-0.841804,"aaa","France","Europe","aaa, France, Europe","2022-04-04","2022-05-02","2022-04-04","Domestic,Unspecified bird","OIE",,
321099,"Influenza - Avian","H5N1 HPAI",44.893875,1.603783,"creysse","France","Europe","creysse, France, Europe","2022-04-19","2022-05-02","2022-04-19","Domestic,Unspecified bird","OIE",,
321098,"Influenza - Avian","H5N1 HPAI",44.934223,0.736951,"zz","France","Europe","zz, France, Europe","2022-04-19","2022-05-02","2022-04-19","Domestic,Unspecified bird","OIE",,
321097,"Influenza - Avian","H5N1 HPAI",45.029649,1.345378,"JAYAC","France","Europe","JAYAC, France, Europe","2022-04-26","2022-05-02","2022-04-26","Domestic,Unspecified bird","OIE",,
321096,"Influenza - Avian","H5N1 HPAI",46.939509,-0.520129,"VOULMENTIN","France","Europe","VOULMENTIN, France, Europe","2022-04-23","2022-05-02","2022-04-23","Domestic,Unspecified bird","OIE",,
321095,"Influenza - Avian","H5N1 HPAI",46.602591,-0.33829,"AZAY-SUR-THOUET","France","Europe","AZAY-SUR-THOUET, France, Europe","2022-04-27","2022-05-02","2022-04-27","Domestic,Unspecified bird","OIE",,
321094,"Influenza - Avian","H5N1 HPAI",46.838816,-0.601589,"BRESSUIRE","France","Europe","BRESSUIRE, France, Europe","2022-04-12","2022-05-02","2022-04-12","Domestic,Unspecified bird","OIE",,
321093,"Influenza - Avian","H5N1 HPAI",47.057132,-0.347333,"CERSAY","France","Europe","CERSAY, France, Europe","2022-04-12","2022-05-02","2022-04-12","Domestic,Unspecified bird","OIE",,
321092,"Influenza - Avian","H5N1 HPAI",47.217921,-0.721654,"vv","France","Europe","vv, France, Europe","2022-04-12","2022-05-02","2022-04-12","Domestic,Unspecified bird","OIE",,
321091,"Influenza - Avian","H5N1 HPAI",45.620504,0.867167,"MIALET","France","Europe","MIALET, France, Europe","2022-04-12","2022-05-02","2022-04-12","Domestic,Unspecified bird","OIE",,
321090,"Influenza - Avian","H5N1 HPAI",44.826697,0.576729,"uu","France","Europe","uu, France, Europe","2022-04-12","2022-05-02","2022-04-12","Domestic,Unspecified bird","OIE",,
321089,"Influenza - Avian","H5N1 HPAI",46.815269,-0.720388,"SAINT-MESMIN","France","Europe","SAINT-MESMIN, France, Europe","2022-04-12","2022-05-02","2022-04-12","Domestic,Unspecified bird","OIE",,
321088,"Influenza - Avian","H5N1 HPAI",46.908989,-0.529381,"tt","France","Europe","tt, France, Europe","2022-04-14","2022-05-02","2022-04-14","Domestic,Unspecified bird","OIE",,
321087,"Influenza - Avian","H5N1 HPAI",46.908807,-0.525489,"ss","France","Europe","ss, France, Europe","2022-04-14","2022-05-02","2022-04-14","Domestic,Unspecified bird","OIE",,
321086,"Influenza - Avian","H5N1 HPAI",45.031281,0.666361,"SAINT-MAIME-DE-PEREYROL","France","Europe","SAINT-MAIME-DE-PEREYROL, France, Europe","2022-04-24","2022-05-02","2022-04-24","Domestic,Unspecified bird","OIE",,
321085,"Influenza - Avian","H5N1 HPAI",45.026698,0.647104,"SAINT-MAIME-DE-PEREYROL","France","Europe","SAINT-MAIME-DE-PEREYROL, France, Europe","2022-04-24","2022-05-02","2022-04-24","Domestic,Unspecified bird","OIE",,
321084,"Influenza - Avian","H5N1 HPAI",45.048106,1.314645,"CASSAGNE","France","Europe","CASSAGNE, France, Europe","2022-04-24","2022-05-02","2022-04-24","Domestic,Unspecified bird","OIE",,
321083,"Influenza - Avian","H5N1 HPAI",46.999365,-1.279603,"TREIZE-SEPTIERS","France","Europe","TREIZE-SEPTIERS, France, Europe","2022-04-26","2022-05-02","2022-04-26","Domestic,Unspecified bird","OIE",,
